SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
2.10.25.10	13741	10
2.10.25.10	13747	70
2.10.25.10	13753	70
2.10.25.10	13768	10
2.10.25.10	13788	9
2.10.25.10	14145	8
2.10.25.10	14299	4
2.10.25.10	14622	14
2.10.25.10	14935	45
2.10.25.10	15054	10
2.10.25.10	15842	8
2.10.25.10	16062	8
2.10.25.10	16698	1
2.10.25.10	16882	41
2.10.25.10	17233	6
2.10.25.10	17237	30
2.10.25.10	17258	3
2.10.25.10	17267	10
2.10.25.10	17268	10
2.10.25.10	17413	8
2.10.25.10	17431	22
2.10.25.10	17752	30
2.10.25.10	18451	41
2.10.25.10	18485	11
2.10.25.10	18625	9
2.10.25.10	18631	6
2.10.25.10	18663	14
2.10.25.10	18781	45
2.10.25.10	18817	8
2.10.25.10	19278	15
2.10.25.10	20210	26
2.10.25.10	20219	32
2.10.25.10	20281	1
2.10.25.10	20315	22
2.10.25.10	20316	22
2.10.25.10	20324	32
2.10.25.10	20358	32
2.10.25.10	21096	6
2.10.25.10	21841	7
2.10.25.10	21882	26
2.10.25.10	22071	5
2.10.25.10	22074	4
2.10.25.10	22081	17
2.10.25.10	22087	32
2.10.25.10	22139	9
2.10.25.10	22963	9
2.10.25.10	24090	45
2.10.25.10	24314	13
2.10.25.10	24395	32
2.10.25.10	24400	8
2.10.25.10	24402	26
2.10.25.10	24413	7
2.10.25.10	24415	4
2.10.25.10	24439	32
2.10.25.10	24451	42
2.10.25.10	25288	16
2.10.25.10	26592	6
2.10.25.10	26602	1
2.10.25.10	26614	11
2.10.25.10	27874	83
2.10.25.10	28453	24
2.10.25.10	28708	18
2.10.25.10	29214	16
2.10.25.10	30297	13
2.10.25.10	30462	45
2.10.25.10	30716	22
2.10.25.10	31767	1
2.10.25.10	32126	238
2.10.25.10	32488	40
2.10.25.10	33508	4
2.10.25.10	33531	7
2.10.25.10	33739	1
2.10.25.10	34854	14
2.10.25.10	34855	14
2.10.25.10	34856	7
2.10.25.10	34998	40
2.10.25.10	35697	238
2.10.25.10	36099	1
2.10.25.10	36338	2
2.10.25.10	37139	4
2.10.25.10	37266	24
2.10.25.10	38262	8
2.10.25.10	38446	40
2.10.25.10	38463	83
2.10.25.10	38475	17
2.10.25.10	39169	1
2.10.25.10	39425	2
2.10.25.10	39759	47
2.10.25.10	40426	4
2.10.25.10	40436	6
2.10.25.10	40443	74
2.10.25.10	40529	30
2.10.25.10	41118	96
2.10.25.10	41807	4
2.10.25.10	42116	22
2.10.25.10	42904	17
2.10.25.10	43719	8
2.10.25.10	43725	21
2.10.25.10	43726	8
2.10.25.10	43728	6
2.10.25.10	43737	43
2.10.25.10	43741	26
2.10.25.10	43742	8
2.10.25.10	43765	29
2.10.25.10	43766	57
2.10.25.10	43771	5
2.10.25.10	43781	15
2.10.25.10	43787	37
2.10.25.10	43797	37
2.10.25.10	43812	17
2.10.25.10	43823	28
2.10.25.10	43831	43
2.10.25.10	43844	43
2.10.25.10	43851	15
2.10.25.10	43855	33
2.10.25.10	43856	35
2.10.25.10	43873	2
2.10.25.10	43880	19
2.10.25.10	43883	25
2.10.25.10	43894	45
2.10.25.10	43895	29
2.10.25.10	43896	6
2.10.25.10	43916	15
2.10.25.10	43917	174
2.10.25.10	43918	43
2.10.25.10	43935	29
2.10.25.10	43940	37
2.10.25.10	43944	8
2.10.25.10	43952	10
2.10.25.10	43966	10
2.10.25.10	44008	24
2.10.25.10	44012	9
2.10.25.10	44017	35
2.10.25.10	44021	24
2.10.25.10	44027	43
2.10.25.10	44036	29
2.10.25.10	44045	1
2.10.25.10	44059	70
2.10.25.10	44071	42
2.10.25.10	44072	43
2.10.25.10	44095	24
2.10.25.10	44103	70
2.10.25.10	44105	59
2.10.25.10	44106	21
2.10.25.10	44107	70
2.10.25.10	44119	191
2.10.25.10	44125	5
2.10.25.10	44130	21
2.10.25.10	44131	242
2.10.25.10	44133	15
2.10.25.10	44137	25
2.10.25.10	44139	13
2.10.25.10	44140	242
2.10.25.10	44143	21
2.10.25.10	44147	7
2.10.25.10	44153	33
2.10.25.10	44171	42
2.10.25.10	44175	93
2.10.25.10	44191	8
2.10.25.10	44214	8
2.10.25.10	44230	3
2.10.25.10	44235	9
2.10.25.10	44282	9
2.10.25.10	44295	7
2.10.25.10	44300	8
2.10.25.10	44303	70
2.10.25.10	44316	13
2.10.25.10	44325	35
2.10.25.10	44341	7
2.10.25.10	44350	24
2.10.25.10	44353	26
2.10.25.10	44355	7
2.10.25.10	44360	11
2.10.25.10	44363	8
2.10.25.10	44368	14
2.10.25.10	44379	40
2.10.25.10	44386	59
2.10.25.10	44388	40
2.10.25.10	44391	22
2.10.25.10	44397	6
2.10.25.10	44414	85
2.10.25.10	44438	8
2.10.25.10	44451	10
2.10.25.10	44455	14
2.10.25.10	44460	25
2.10.25.10	44467	5
2.10.25.10	44469	37
2.10.25.10	44470	77
2.10.25.10	44484	22
2.10.25.10	44489	6
2.10.25.10	44517	200
2.10.25.10	44519	14
2.10.25.10	44541	44
2.10.25.10	44565	25
2.10.25.10	44575	9
2.10.25.10	44576	2
2.10.25.10	44577	35
2.10.25.10	44584	10
2.10.25.10	44585	7
2.10.25.10	44595	5
2.10.25.10	44597	29
2.10.25.10	44600	33
2.10.25.10	44614	15
2.10.25.10	44616	9
2.10.25.10	44647	2
2.10.25.10	44652	67
2.10.25.10	44672	2
2.10.25.10	44675	10
2.10.25.10	44679	40
2.10.25.10	44694	5
2.10.25.10	44724	18
2.10.25.10	44743	6
2.10.25.10	44780	2
2.10.25.10	44805	6
2.10.25.10	44831	74
2.10.25.10	44832	40
2.10.25.10	44836	25
2.10.25.10	44849	26
2.10.25.10	44903	8
2.10.25.10	44922	29
2.10.25.10	44946	6
2.10.25.10	44969	18
2.10.25.10	45031	113
2.10.25.10	45035	29
2.10.25.10	45036	217
2.10.25.10	45049	7
2.10.25.10	45051	17
2.10.25.10	45052	10
2.10.25.10	45056	308
2.10.25.10	45059	43
2.10.25.10	45063	45
2.10.25.10	45072	37
2.10.25.10	45083	13
2.10.25.10	45084	50
2.10.25.10	45086	4
2.10.25.10	45093	9
2.10.25.10	45094	10
2.10.25.10	45095	50
2.10.25.10	45097	26
2.10.25.10	45098	4
2.10.25.10	45105	5
2.10.25.10	45106	16
2.10.25.10	45107	36
2.10.25.10	45112	18
2.10.25.10	45116	29
2.10.25.10	45117	50
2.10.25.10	45119	113
2.10.25.10	45120	3
2.10.25.10	45123	22
2.10.25.10	45126	52
2.10.25.10	45129	113
2.10.25.10	45133	22
2.10.25.10	45138	5
2.10.25.10	45147	43
2.10.25.10	45150	29
2.10.25.10	45156	7
2.10.25.10	45157	12
2.10.25.10	45161	191
2.10.25.10	45163	113
2.10.25.10	45166	26
2.10.25.10	45171	2
2.10.25.10	45178	36
2.10.25.10	45188	35
2.10.25.10	45190	242
2.10.25.10	45200	43
2.10.25.10	45205	22
2.10.25.10	45209	13
2.10.25.10	45220	1
2.10.25.10	45225	67
2.10.25.10	45230	4
2.10.25.10	45238	22
2.10.25.10	45259	37
2.10.25.10	45278	191
2.10.25.10	45279	22
2.10.25.10	45289	13
2.10.25.10	45294	23
2.10.25.10	45295	42
2.10.25.10	45300	24
2.10.25.10	45309	18
2.10.25.10	45321	20
2.10.25.10	45322	2
2.10.25.10	45324	11
2.10.25.10	45331	33
2.10.25.10	45334	56
2.10.25.10	45346	32
2.10.25.10	45359	2
2.10.25.10	45361	18
2.10.25.10	45367	7
2.10.25.10	45368	8
2.10.25.10	45373	2
2.10.25.10	45380	40
2.10.25.10	45381	96
2.10.25.10	45383	9
2.10.25.10	45391	33
2.10.25.10	45411	63
2.10.25.10	45430	46
2.10.25.10	45447	3
2.10.25.10	45449	93
2.10.25.10	45454	11
2.10.25.10	45457	52
2.10.25.10	45459	20
2.10.25.10	45463	81
2.10.25.10	45464	20
2.10.25.10	45470	113
2.10.25.10	45473	108
2.10.25.10	45490	11
2.10.25.10	45499	2
2.10.25.10	45504	1
2.10.25.10	45507	87
2.10.25.10	45510	6
2.10.25.10	45522	12
2.10.25.10	45523	22
2.10.25.10	45529	2
2.10.25.10	45542	59
2.10.25.10	45545	71
2.10.25.10	45554	93
2.10.25.10	45558	1
2.10.25.10	45563	1
2.10.25.10	45568	29
2.10.25.10	45575	73
2.10.25.10	45593	24
2.10.25.10	45600	22
2.10.25.10	45602	8
2.10.25.10	45603	182
2.10.25.10	45608	24
2.10.25.10	45609	200
2.10.25.10	45614	31
2.10.25.10	45615	83
2.10.25.10	45622	34
2.10.25.10	45627	70
2.10.25.10	45628	11
2.10.25.10	45630	108
2.10.25.10	45646	11
2.10.25.10	45648	2
2.10.25.10	45671	28
2.10.25.10	45676	48
2.10.25.10	45677	785
2.10.25.10	45680	52
2.10.25.10	45681	29
2.10.25.10	45692	344
2.10.25.10	45696	35
2.10.25.10	45704	126
2.10.25.10	45708	71
2.10.25.10	45709	59
2.10.25.10	45714	3
2.10.25.10	45737	122
2.10.25.10	45768	170
2.10.25.10	45771	65
2.10.25.10	45778	53
2.10.25.10	45787	577
2.10.25.10	45794	52
2.10.25.10	45795	20
2.10.25.10	45808	184
2.10.25.10	45828	560
2.10.25.10	45840	37
2.10.25.10	45855	319
2.10.25.10	45872	10
2.10.25.10	45878	418
2.10.25.10	45892	54
2.10.25.10	45893	21
2.10.25.10	45900	42
2.10.25.10	45904	26
2.10.25.10	45925	17
2.10.25.10	45927	36
2.10.25.10	45944	49
2.10.25.10	45964	7
2.10.25.10	45966	14
2.10.25.10	45982	43
2.10.25.10	46048	36
2.10.25.10	46129	6
2.10.25.10	46140	42
2.10.25.10	46146	4
2.10.25.10	46176	30
2.10.25.10	46204	54
2.10.25.10	46208	10
2.10.25.10	46212	51
2.10.25.10	46221	32
2.10.25.10	46238	71
2.10.25.10	46239	52
2.10.25.10	46244	81
2.10.25.10	46248	24
2.10.25.10	46255	74
2.10.25.10	46267	45
2.10.25.10	46270	76
2.10.25.10	46273	2
2.10.25.10	46274	44
2.10.25.10	46275	13
2.10.25.10	46276	24
2.10.25.10	46294	142
2.10.25.10	46296	29
2.10.25.10	46301	2
2.10.25.10	46303	71
2.10.25.10	46304	74
2.10.25.10	46309	17
2.10.25.10	46316	242
2.10.25.10	46337	47
2.10.25.10	46345	547
2.10.25.10	46362	55
2.10.25.10	46367	329
2.10.25.10	46371	40
2.10.25.10	46374	134
2.10.25.10	46379	107
2.10.25.10	46385	342
2.10.25.10	46387	22
2.10.25.10	46389	154
2.10.25.10	46401	24
2.10.25.10	46403	20
2.10.25.10	46404	37
2.10.25.10	46413	7
2.10.25.10	46459	120
2.10.25.10	46523	2
2.10.25.10	46556	2
2.10.25.10	46569	5
2.10.25.10	46586	13
2.10.25.10	46595	238
2.10.290.10	1533	6
2.10.310.10	529	16
2.10.310.10	787	11
2.10.310.10	790	41
2.10.310.10	796	16
2.10.50.10	185	1
2.10.50.10	475	8
2.10.50.10	482	2
2.10.50.10	571	6
2.10.50.10	1653	3
2.10.50.10	1684	9
2.10.50.10	1725	3
2.10.50.10	1812	10
2.10.50.10	2069	10
2.10.50.10	2635	3
2.10.50.10	3129	7
2.10.50.10	3133	9
2.10.50.10	3514	3
2.10.50.10	3822	10
2.10.50.10	4927	1
2.10.50.10	5351	2
2.10.50.10	5378	9
2.10.50.10	5575	4
2.10.50.10	5577	1
2.10.50.10	6056	1
2.10.50.10	6321	8
2.10.50.10	6365	3
2.10.50.10	6967	3
2.10.50.10	6972	1
2.10.50.10	7302	3
2.10.50.10	7432	2
2.10.50.10	7514	4
2.10.50.10	7516	3
2.10.50.10	7518	6
2.10.50.10	7524	6
2.10.50.10	7527	15
2.10.50.10	7534	8
2.10.50.10	7541	3
2.10.50.10	7545	7
2.10.50.10	7546	9
2.10.50.10	7548	3
2.10.50.10	7551	3
2.10.50.10	7556	2
2.10.50.10	7562	55
2.10.50.10	7583	8
2.10.50.10	7599	2
2.10.50.10	7618	4
2.10.50.10	7631	3
2.10.50.10	7635	3
2.10.50.10	7636	5
2.10.50.10	7641	1
2.10.50.10	7650	17
2.10.50.10	7666	5
2.10.50.10	7677	4
2.10.50.10	7678	3
2.10.50.10	7684	8
2.10.50.10	7688	1
2.10.50.10	7695	7
2.10.50.10	7714	3
2.10.50.10	7720	4
2.10.50.10	7726	180
2.10.50.10	7728	2
2.10.50.10	7751	1
2.10.55.10	16	3
2.10.60.10	566	1
2.10.60.10	681	1
2.10.60.10	696	3
2.10.60.10	701	1
2.10.60.10	1327	5
2.10.60.10	1461	10
2.10.60.10	1891	5
2.10.60.10	2768	1
2.10.60.10	2770	3
2.10.60.10	2773	1
2.10.60.10	2779	1
2.10.60.10	2781	4
2.10.60.10	2787	4
2.10.60.10	2792	8
2.10.60.10	2804	6
2.10.60.10	2809	5
2.10.60.10	2812	3
2.10.60.10	2814	1
2.10.60.10	2819	7
2.10.60.10	2875	2
2.10.60.10	2878	4
2.10.60.10	2897	8
2.10.60.10	2944	1
2.10.60.10	3002	9
2.10.60.10	3117	2
2.10.60.10	3133	5
2.10.60.10	3160	16
2.10.70.10	75	20
2.10.70.10	361	20
2.10.70.10	645	112
2.10.70.10	1054	28
2.10.70.10	1263	112
2.10.70.10	1336	71
2.10.70.10	1408	6
2.10.70.10	1751	257
2.10.70.10	1764	28
2.10.70.10	1765	32
2.10.70.10	1767	1
2.10.70.10	1933	3
2.10.70.10	2038	18
2.10.70.10	2138	28
2.10.70.10	2147	112
2.10.70.10	2148	29
2.10.70.10	2187	10
2.10.70.10	2428	6
2.10.70.10	2578	18
2.10.70.10	2685	4
2.10.70.10	2705	8
2.10.70.10	2709	257
2.10.70.10	2710	23
2.10.70.10	2736	6
2.10.70.10	3072	32
2.10.70.10	3100	18
2.10.70.10	3419	6
2.10.70.10	3420	10
2.10.70.10	3421	4
2.10.70.10	3512	32
2.10.70.10	3886	71
2.10.70.10	4174	18
2.10.70.10	4299	257
2.10.70.10	4500	32
2.10.70.10	4942	6
2.10.70.10	5072	10
2.10.70.10	5085	32
2.10.70.10	5609	20
2.10.70.10	5861	20
2.10.70.10	6225	7
2.10.70.10	6238	12
2.10.70.10	6244	5
2.10.70.10	7417	257
2.10.70.10	7420	18
2.10.70.10	7421	10
2.10.70.10	7437	29
2.10.70.10	7623	6
2.10.70.10	8644	20
2.10.70.10	9569	112
2.10.70.10	9648	2
2.10.70.10	11048	20
2.10.70.10	12251	32
2.10.70.10	12304	42
2.10.70.10	12450	6
2.10.70.10	13646	9
2.10.70.10	14062	10
2.10.70.10	14478	13
2.10.70.10	15241	19
2.10.70.10	15352	9
2.10.70.10	15894	24
2.10.70.10	16161	21
2.10.70.10	16380	8
2.10.70.10	16381	28
2.10.70.10	16386	32
2.10.70.10	16388	111
2.10.70.10	16393	8
2.10.70.10	16398	40
2.10.70.10	16416	4
2.10.70.10	16423	1
2.10.70.10	16438	111
2.10.70.10	16440	35
2.10.70.10	16448	111
2.10.70.10	16450	7
2.10.70.10	16455	72
2.10.70.10	16458	40
2.10.70.10	16471	6
2.10.70.10	16479	6
2.10.70.10	16482	2
2.10.70.10	16489	10
2.10.70.10	16500	1
2.10.70.10	16508	2
2.10.70.10	16514	30
2.10.70.10	16523	2
2.10.70.10	16537	6
2.10.70.10	16542	2
2.10.70.10	16554	2
2.10.70.10	16566	18
2.10.70.10	16609	1
2.10.70.10	16624	5
2.10.70.10	16638	29
2.10.70.10	16689	5
2.10.70.10	16728	2
2.10.70.10	16731	21
2.10.70.10	16742	29
2.10.70.10	16746	24
2.10.70.10	16750	439
2.10.70.10	16761	29
2.10.70.10	16763	10
2.10.70.10	16774	29
2.10.70.10	16778	6
2.10.70.10	16780	439
2.10.70.10	16782	9
2.10.70.10	16783	439
2.10.70.10	16784	24
2.10.70.10	16788	21
2.10.70.10	16802	439
2.10.70.10	16803	439
2.10.70.10	16816	12
2.10.70.10	16827	64
2.10.70.10	16838	11
2.10.70.10	16845	104
2.10.70.10	16847	41
2.10.70.10	16849	3
2.10.70.10	16857	439
2.10.70.10	16871	24
2.10.70.10	16877	41
2.10.70.10	16888	4
2.10.70.10	16894	70
2.10.70.10	16896	11
2.10.70.10	16898	22
2.10.70.10	16899	11
2.10.70.10	16903	4
2.10.70.10	16907	150
2.10.70.10	16921	40
2.10.70.10	16922	29
2.10.70.10	16924	6
2.10.70.10	16929	1
2.10.70.10	16932	50
2.10.70.10	16937	9
2.10.70.10	16961	2
2.10.70.10	16990	20
2.10.70.10	17000	13
2.10.70.10	17004	10
2.10.70.10	17019	4
2.10.70.10	17035	4
2.10.70.10	17050	878
2.10.70.10	17052	12
2.10.70.10	17063	32
2.10.70.10	17110	878
2.10.70.10	17113	368
2.10.70.10	17124	439
2.10.70.10	17128	182
2.10.70.10	17135	13
2.10.70.10	17136	1365
2.10.70.10	17137	136
2.10.70.10	17138	3
2.10.70.10	17142	61
2.10.70.10	17146	4
2.10.70.10	17148	23
2.10.70.10	17150	154
2.10.70.10	17151	1
2.10.70.10	17152	4
2.10.70.10	17155	58
2.10.70.10	17156	101
2.10.70.10	17160	13
2.10.70.10	17171	29
2.10.70.10	17174	29
2.10.70.10	17185	878
2.10.70.10	17203	29
2.10.70.10	17205	185
2.10.70.10	17206	331
2.10.70.10	17212	2
2.10.70.10	17214	3073
2.10.70.10	17220	70
2.10.70.10	17233	67
2.10.70.10	17234	64
2.10.70.10	17247	4
2.10.70.10	17377	13
2.10.70.10	17380	47
2.10.70.10	17385	73
2.10.70.10	17400	82
2.10.70.10	17406	21
2.10.70.10	17415	19
2.10.70.10	17419	9
2.10.70.10	17422	28
2.10.70.10	17427	64
2.10.70.10	17431	36
2.10.70.10	17439	17
2.10.70.10	17461	144
2.10.70.10	17473	1
2.10.80.10	388	2
2.10.80.10	411	23
2.10.90.10	121	2
2.10.90.10	213	4
2.10.90.10	309	9
2.10.90.10	328	2
2.10.90.10	699	4
2.10.90.10	1236	1
2.10.90.10	1371	5
2.10.90.10	1721	3
2.10.90.10	2018	2
2.10.90.10	2192	1
2.10.90.10	2622	5
2.10.90.10	2628	5
2.10.90.10	2648	4
2.10.90.10	2664	3
2.10.90.10	2686	8
2.10.90.10	2701	1
2.10.90.10	2704	23
2.10.90.10	2738	2
2.10.90.10	2749	7
2.10.90.10	2754	5
2.10.90.10	2762	4
2.10.90.10	2774	3
2.10.90.10	2781	1
2.10.90.10	2797	2
2.10.90.10	2808	1
2.10.90.10	2825	6
2.10.90.10	2829	3
2.10.90.10	2838	120
2.10.90.10	2839	2
2.10.90.10	2841	5
2.10.90.10	2854	5
2.10.90.10	2857	21
2.10.90.10	2885	3
2.10.90.10	2893	1
2.10.90.10	2916	36
2.100.10.20	4	32
2.100.10.20	307	10
2.100.10.20	1557	2
2.100.10.20	1560	2
2.100.10.30	61	2
2.102.10.10	3933	2
2.102.10.10	8084	1
2.102.10.10	8165	3
2.110.10.10	1456	1
2.110.10.10	1482	2
2.110.10.10	1493	5
2.110.10.10	1494	8
2.110.10.10	1502	10
2.110.10.10	1508	5
2.110.10.10	1516	5
2.110.10.10	1517	40
2.110.10.10	1519	5
2.110.10.10	1525	23
2.110.10.10	1526	6
2.110.10.10	1532	5
2.110.10.10	1534	78
2.110.10.10	1542	6
2.110.10.10	1543	40
2.110.10.10	1557	8
2.115.10.10	11	3
2.115.10.10	182	12
2.115.10.10	248	3
2.115.10.10	251	24
2.115.10.10	771	3
2.115.10.10	1105	3
2.115.10.10	1708	4
2.115.10.10	1716	6
2.115.10.10	1719	6
2.120.10.10	1950	74
2.120.10.10	1989	74
2.120.10.10	2478	296
2.120.10.10	2826	148
2.120.10.10	4420	296
2.120.10.10	4450	222
2.120.10.10	4481	25
2.120.10.30	3698	77
2.120.10.30	4898	22
2.120.10.30	5214	5
2.120.10.30	11319	4
2.120.10.30	11687	282
2.120.10.30	12784	8
2.120.10.30	13622	2
2.120.10.30	17529	16
2.120.10.30	19971	3
2.120.10.30	21606	12
2.120.10.30	23642	6
2.120.10.30	24176	6
2.120.10.30	24739	9
2.120.10.30	25137	3
2.120.10.30	27312	7
2.120.10.30	32812	13
2.120.10.30	32842	5
2.120.10.30	32850	238
2.120.10.30	32865	154
2.120.10.30	32875	274
2.120.10.30	32876	24
2.120.10.30	32890	8
2.120.10.30	32898	77
2.120.10.30	32901	11
2.120.10.30	32906	274
2.120.10.30	32907	71
2.120.10.30	32913	512
2.120.10.30	32929	2
2.120.10.30	32933	143
2.120.10.30	32946	7
2.120.10.30	32947	15
2.120.10.30	32948	5
2.120.10.30	32955	1
2.120.10.30	32966	11
2.120.10.30	33042	2
2.120.10.30	33049	1
2.120.10.30	33061	32
2.120.10.30	33068	1527
2.120.10.30	33077	274
2.120.10.30	33098	11
2.120.10.30	33110	33
2.120.10.30	33112	6
2.120.10.30	33168	3
2.120.10.30	33177	4
2.120.10.30	33179	3
2.120.10.30	33208	7
2.120.10.30	33214	1
2.120.10.80	348	16
2.120.10.80	463	8
2.120.10.80	615	12
2.120.10.80	618	4
2.120.10.80	630	4
2.120.10.80	931	8
2.120.10.80	1061	14
2.120.10.80	1871	6
2.120.10.80	2150	2
2.120.10.80	2656	3
2.120.10.80	2825	17
2.120.10.80	3112	5
2.120.10.80	3938	12
2.120.10.80	4442	42
2.120.10.80	4485	14
2.120.10.80	4642	5
2.120.10.80	4855	4
2.120.10.80	6566	6
2.120.10.80	6656	3
2.120.10.80	7073	6
2.120.10.80	7247	9
2.120.10.80	8451	4
2.120.10.80	8663	6
2.120.10.80	8664	4
2.120.10.80	8667	4
2.120.10.80	8673	9
2.120.10.80	8677	3
2.120.10.80	8678	4
2.120.10.80	8689	17
2.120.10.80	8697	68
2.120.10.80	8698	3
2.120.10.80	8699	4
2.120.10.80	8708	15
2.120.10.80	8711	74
2.120.10.80	8733	3
2.120.10.80	8738	83
2.120.10.80	8747	5
2.120.10.80	8768	1
2.120.10.80	8779	5
2.120.10.80	8798	21
2.120.10.80	8838	9
2.130.10.10	4742	10
2.130.10.10	5135	8
2.130.10.10	6206	20
2.130.10.10	7148	12
2.130.10.10	8283	16
2.130.10.10	8325	3
2.130.10.10	10503	9
2.130.10.10	10611	30
2.130.10.10	13892	6
2.130.10.10	15086	3
2.130.10.10	16136	5
2.130.10.10	17181	2
2.130.10.10	19233	16
2.130.10.10	19918	4
2.130.10.10	23338	16
2.130.10.10	23497	8
2.130.10.10	23996	4
2.130.10.10	25094	6
2.130.10.10	25863	28
2.130.10.10	26625	6
2.130.10.10	29990	16
2.130.10.10	30136	27
2.130.10.10	30350	2
2.130.10.10	33512	6
2.130.10.10	33526	1
2.130.10.10	36041	4
2.130.10.10	36995	44
2.130.10.10	39002	48
2.130.10.10	42490	4
2.130.10.10	46192	4
2.130.10.10	46652	4
2.130.10.10	47308	80
2.130.10.10	48168	3
2.130.10.10	48825	24
2.130.10.10	49194	15
2.130.10.10	53061	7
2.130.10.10	54145	96
2.130.10.10	55913	3
2.130.10.10	57552	18
2.130.10.10	57883	3
2.130.10.10	58596	3
2.130.10.10	58688	17
2.130.10.10	61011	1
2.130.10.10	62892	15
2.130.10.10	65097	2
2.130.10.10	66523	1
2.130.10.10	66557	7
2.130.10.10	69644	3
2.130.10.10	79470	12
2.130.10.10	80596	3
2.130.10.10	81537	3
2.130.10.10	88190	28
2.130.10.10	90631	148
2.130.10.10	93465	12
2.130.10.10	98658	17
2.130.10.10	101883	12
2.130.10.10	101895	18
2.130.10.10	101906	13
2.130.10.10	101935	3
2.130.10.10	101962	10
2.130.10.10	102056	133
2.130.10.10	102065	20
2.130.10.10	102068	2
2.130.10.10	102069	8
2.130.10.10	102096	10
2.130.10.10	102108	31
2.130.10.10	102116	18
2.130.10.10	102128	50
2.130.10.10	102146	9
2.130.10.10	102196	5
2.130.10.10	102225	13
2.130.10.10	102238	14
2.130.10.10	102257	14
2.130.10.10	102259	4
2.130.10.10	102261	7
2.130.10.10	102262	10
2.130.10.10	102269	8
2.130.10.10	102286	12
2.130.10.10	102291	9
2.130.10.10	102307	4
2.130.10.10	102309	10
2.130.10.10	102319	10
2.130.10.10	102332	6
2.130.10.10	102359	16
2.130.10.10	102379	31
2.130.10.10	102387	1
2.130.10.10	102388	218
2.130.10.10	102389	5
2.130.10.10	102442	11
2.130.10.10	102443	42
2.130.10.10	102444	2
2.130.10.10	102468	36
2.130.10.10	102470	3
2.130.10.10	102489	3
2.130.10.10	102490	10
2.130.10.10	102512	3
2.130.10.10	102513	15
2.130.10.10	102517	25
2.130.10.10	102523	2
2.130.10.10	102524	12
2.130.10.10	102536	8
2.130.10.10	102538	120
2.130.10.10	102560	21
2.130.10.10	102571	5
2.130.10.10	102573	8
2.130.10.10	102581	48
2.130.10.10	102592	12
2.130.10.10	102593	6
2.130.10.10	102602	3
2.130.10.10	102611	5
2.130.10.10	102623	1
2.130.10.10	102624	3
2.130.10.10	102650	11
2.130.10.10	102656	8
2.130.10.10	102669	55
2.130.10.10	102677	3
2.130.10.10	102680	2
2.130.10.10	102683	40
2.130.10.10	102685	5
2.130.10.10	102698	30
2.130.10.10	102705	40
2.130.10.10	102706	6
2.130.10.10	102733	7
2.130.10.10	102735	9
2.130.10.10	102736	5
2.130.10.10	102741	17
2.130.10.10	102744	4
2.130.10.10	102750	10
2.130.10.10	102765	52
2.130.10.10	102768	3
2.130.10.10	102782	12
2.130.10.10	102789	88
2.130.10.10	102793	19
2.130.10.10	102811	1
2.130.10.10	102814	6
2.130.10.10	102838	14
2.130.10.10	102840	18
2.130.10.10	102844	3
2.130.10.10	102847	5
2.130.10.10	102853	42
2.130.10.10	102865	3
2.130.10.10	102866	14
2.130.10.10	102873	30
2.130.10.10	102881	46
2.130.10.10	102885	24
2.130.10.10	102888	34
2.130.10.10	102892	11
2.130.10.10	102894	10
2.130.10.10	102900	36
2.130.10.10	102907	4
2.130.10.10	102918	10
2.130.10.10	102921	8
2.130.10.10	102923	8
2.130.10.10	102932	14
2.130.10.10	102933	7
2.130.10.10	102935	78
2.130.10.10	102939	14
2.130.10.10	102947	2
2.130.10.10	102963	8
2.130.10.10	102967	3
2.130.10.10	102968	4
2.130.10.10	102974	1
2.130.10.10	102975	12
2.130.10.10	102976	2
2.130.10.10	102980	6
2.130.10.10	102982	62
2.130.10.10	102983	3
2.130.10.10	102984	2
2.130.10.10	102986	4
2.130.10.10	102990	8
2.130.10.10	102995	18
2.130.10.10	103004	1
2.130.10.10	103010	1
2.130.10.10	103015	60
2.130.10.10	103023	9
2.130.10.10	103024	9
2.130.10.10	103025	2
2.130.10.10	103028	9
2.130.10.10	103034	2
2.130.10.10	103035	2
2.130.10.10	103056	38
2.130.10.10	103062	12
2.130.10.10	103063	18
2.130.10.10	103066	21
2.130.10.10	103068	52
2.130.10.10	103071	1
2.130.10.10	103075	73
2.130.10.10	103077	14
2.130.10.10	103080	12
2.130.10.10	103083	18
2.130.10.10	103085	2
2.130.10.10	103086	83
2.130.10.10	103087	24
2.130.10.10	103088	45
2.130.10.10	103091	24
2.130.10.10	103102	19
2.130.10.10	103105	10
2.130.10.10	103107	10
2.130.10.10	103122	10
2.130.10.10	103126	3
2.130.10.10	103132	4
2.130.10.10	103134	10
2.130.10.10	103144	13
2.130.10.10	103150	6
2.130.10.10	103155	12
2.130.10.10	103158	6
2.130.10.10	103175	3
2.130.10.10	103188	2
2.130.10.10	103301	18
2.130.10.10	103320	11
2.130.10.10	103332	19
2.130.10.10	103333	2
2.130.10.10	103334	18
2.130.10.10	103353	15
2.130.10.10	103366	3
2.130.10.10	103408	3
2.130.10.10	103418	14
2.130.10.10	103437	4
2.130.10.10	103445	6
2.130.10.10	103448	1
2.130.10.10	103486	256
2.130.10.10	103501	3
2.130.10.10	103526	2
2.130.10.10	103530	6
2.130.10.10	103546	10
