SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
2.160.10.10	64305	2
2.160.10.10	64412	2
2.160.10.10	65423	1
2.160.10.10	66407	2
2.160.10.10	66417	2
2.160.10.10	66610	1
2.160.10.10	66791	1
2.160.10.10	67483	2
2.160.10.10	67805	1
2.160.10.10	67843	1
2.160.10.10	68263	4
2.160.10.10	70390	1
2.160.10.10	70574	1
2.160.10.10	70764	1
2.160.10.10	71179	2
2.160.10.10	71749	1
2.160.10.10	72378	1
2.160.10.10	72381	1
2.160.10.10	73405	2
2.160.10.10	75971	1
2.160.10.10	76195	1
2.160.10.10	78386	8
2.160.10.10	78387	3
2.160.10.10	78389	2
2.160.10.10	78409	2
2.160.10.10	78422	2
2.160.10.10	78445	3
2.160.10.10	78446	1
2.160.10.10	78448	17
2.160.10.10	78460	2
2.160.10.10	78508	2
2.160.10.10	78511	1
2.160.10.10	78534	1
2.160.10.10	78537	5
2.160.10.10	78544	4
2.160.10.10	78547	1
2.160.10.10	78623	3
2.160.10.10	78638	2
2.160.10.10	78650	2
2.160.10.10	78652	4
2.160.10.10	78657	2
2.160.10.10	78662	1
2.160.10.10	78666	1
2.160.10.10	78680	7
2.160.10.10	78681	1
2.160.10.10	78694	2
2.160.10.10	78701	1
2.160.10.10	78717	1
2.160.10.10	78720	8
2.160.10.10	78725	2
2.160.10.10	78729	7
2.160.10.10	78730	3
2.160.10.10	78732	1
2.160.10.10	78734	10
2.160.10.10	78741	1
2.160.10.10	78749	5
2.160.10.10	78754	4
2.160.10.10	78761	1
2.160.10.10	78766	1
2.160.10.10	78771	5
2.160.10.10	78776	2
2.160.10.10	78811	1
2.160.10.10	78812	2
2.160.10.10	78824	8
2.160.10.10	78840	1
2.160.10.10	78872	4
2.160.10.10	78922	1
2.160.10.10	78934	1
2.160.10.10	78942	1
2.160.10.10	78946	2
2.160.10.10	78962	2
2.160.10.10	78969	2
2.160.10.10	78975	1
2.160.10.10	78987	1
2.160.10.10	79017	4
2.160.10.10	79029	2
2.160.10.10	79038	2
2.160.10.10	79064	2
2.160.10.10	79065	1
2.160.10.10	79078	1
2.160.10.10	79087	4
2.160.10.10	79092	1
2.160.10.10	79119	1
2.160.10.10	79120	1
2.160.10.10	79128	3
2.160.10.10	79130	1
2.160.10.10	79145	2
2.160.10.10	79160	1
2.160.10.10	79174	4
2.160.10.10	79181	2
2.160.10.10	79227	1
2.160.10.10	79235	9
2.160.10.10	79244	1
2.160.10.10	79269	1
2.160.10.10	79293	2
2.160.10.10	79317	2
2.160.10.10	79324	4
2.160.10.10	79344	3
2.160.10.10	79350	3
2.160.10.10	79358	2
2.160.10.10	79529	3
2.160.10.10	79530	4
2.160.10.10	79531	5
2.160.10.10	79554	3
2.160.10.10	79567	1
2.160.10.10	79582	1
2.160.10.10	79594	2
2.160.10.10	79628	1
2.160.10.10	79629	1
2.160.10.10	79647	2
2.160.10.10	79652	1
2.160.10.10	79655	1
2.160.10.10	79658	3
2.160.10.10	79659	3
2.160.10.10	79661	1
2.160.10.10	79669	2
2.160.10.10	79704	1
2.160.10.10	79718	1
2.160.10.10	79728	2
2.160.10.10	79754	1
2.160.10.10	79765	1
2.160.10.10	79777	4
2.160.10.10	79805	1
2.160.10.10	79824	1
2.160.10.10	79827	5
2.160.10.10	79874	2
2.160.10.10	79880	2
2.160.10.10	79886	2
2.160.10.10	79891	1
2.160.10.10	79911	9
2.160.10.10	79946	2
2.160.10.10	79963	2
2.160.10.10	79965	3
2.160.10.10	80004	1
2.160.10.10	80024	2
2.160.10.10	80034	3
2.160.10.10	80059	2
2.160.10.10	80142	3
2.160.10.10	80146	1
2.160.10.10	80161	2
2.160.10.10	80164	1
2.160.10.10	80168	3
2.160.10.10	80182	1
2.160.10.10	80192	3
2.160.10.10	80213	3
2.160.10.10	80225	3
2.160.10.10	80226	1
2.160.10.10	80228	9
2.160.10.10	80237	1
2.160.10.10	80243	4
2.160.10.10	80249	1
2.160.10.10	80265	3
2.160.10.10	80266	2
2.160.10.10	80273	7
2.160.10.10	80279	4
2.160.10.10	80294	1
2.160.10.10	80303	3
2.160.10.10	80308	9
2.160.10.10	80319	3
2.160.10.10	80320	5
2.160.10.10	80348	1
2.160.10.10	80372	6
2.160.10.10	80375	1
2.160.10.10	80376	1
2.160.10.10	80386	1
2.160.10.10	80392	3
2.160.10.10	80402	3
2.160.10.10	80405	1
2.160.10.10	80429	11
2.160.10.10	80434	2
2.160.10.10	80435	2
2.160.10.10	80436	10
2.160.10.10	80446	8
2.160.10.10	80448	14
2.160.10.10	80456	18
2.160.10.10	80474	9
2.160.10.10	80486	7
2.160.10.10	80491	7
2.160.10.10	80492	5
2.160.10.10	80493	6
2.160.10.10	80506	6
2.160.10.10	80531	9
2.160.10.10	80559	9
2.160.10.10	80563	3
2.160.10.10	80584	6
2.160.10.10	80588	9
2.160.10.10	80608	9
2.160.10.10	80616	31
2.160.10.10	80632	30
2.160.10.10	80637	13
2.160.10.10	80648	8
2.160.10.10	80663	2
2.160.10.10	80674	14
2.160.10.10	80680	12
2.160.10.10	80683	14
2.160.10.10	80689	11
2.160.10.10	80734	11
2.160.10.10	80737	24
2.160.10.10	80774	9
2.160.10.10	80787	1
2.160.10.10	80829	2
2.160.10.10	80857	4
2.160.10.10	80902	1
2.160.10.10	80911	6
2.160.10.10	80950	6
2.160.10.10	81009	1
2.160.10.10	81073	1
2.160.10.10	81179	1
2.160.10.10	81181	7
2.160.10.10	81185	1
2.160.10.10	81224	3
2.160.10.10	81328	3
2.160.10.10	81335	5
2.160.10.10	81385	1
2.160.10.10	81386	2
2.160.10.10	81445	1
2.160.10.10	81446	2
2.160.10.10	81449	5
2.160.10.10	81454	3
2.160.10.10	81457	18
2.160.10.10	81462	3
2.160.10.10	81463	6
2.160.10.10	81467	1
2.160.10.10	81469	3
2.160.10.10	81478	5
2.160.10.10	81491	4
2.160.10.10	81500	4
2.160.10.10	81527	1
2.160.10.10	81539	3
2.160.10.10	81541	1
2.160.10.10	81555	2
2.160.10.10	81570	5
2.160.10.10	81571	1
2.160.10.10	81586	5
2.160.10.10	81601	4
2.160.10.10	81602	5
2.160.10.10	81604	22
2.160.10.10	81605	1
2.160.10.10	81606	3
2.160.10.10	81625	2
2.160.10.10	81627	2
2.160.10.10	81633	2
2.160.10.10	81646	6
2.160.10.10	81649	2
2.160.10.10	81658	1
2.160.10.10	81683	2
2.160.10.10	81690	1
2.160.10.10	81696	1
2.160.10.10	81700	4
2.160.10.10	81717	1
2.160.10.10	81720	1
2.160.10.10	81736	2
2.160.10.10	81741	1
2.160.10.10	81751	1
2.160.10.10	81759	1
2.160.10.10	81760	2
2.160.10.10	81762	1
2.160.10.10	81766	1
2.160.10.10	81774	2
2.160.10.10	81808	4
2.160.10.10	81823	5
2.160.10.10	81826	7
2.160.10.10	81840	2
2.160.10.10	81844	5
2.160.10.10	81848	10
2.160.10.10	81859	5
2.160.10.10	81861	14
2.160.10.10	81863	1
2.160.10.10	81870	1
2.160.10.10	81876	11
2.160.10.10	81881	2
2.160.10.10	81885	1
2.160.10.10	81906	1
2.160.10.10	81980	1
2.160.10.10	82034	53
2.160.10.10	82179	1
2.160.10.10	82210	4
2.160.10.10	82212	3
2.160.10.10	82224	11
2.160.10.10	82229	2
2.160.10.10	82258	1
2.160.10.10	82383	2
2.160.10.10	82461	2
2.160.10.10	82473	2
2.160.10.10	82476	3
2.160.10.10	82518	2
2.160.10.10	82521	1
2.160.10.10	82523	2
2.160.10.10	82545	2
2.160.10.10	82592	1
2.160.10.10	82607	2
2.160.10.10	82627	6
2.160.10.10	82632	2
2.160.10.10	82659	7
2.160.10.10	82882	1
2.160.10.10	82967	1
2.160.10.20	1941	1
2.160.20.10	6970	2
2.160.20.10	9034	3
2.160.20.10	15950	2
2.160.20.10	21889	6
2.160.20.10	22049	7
2.160.20.10	22100	3
2.160.20.10	22108	3
2.160.20.10	22156	5
2.160.20.10	22163	1
2.160.20.10	22242	2
2.160.20.50	291	1
2.160.20.50	1310	1
2.160.20.50	2170	3
2.160.20.50	2376	1
2.160.20.50	2523	5
2.160.20.50	2885	1
2.160.20.50	3051	5
2.160.20.50	3150	1
2.160.20.50	3353	3
2.160.20.50	4021	1
2.160.20.50	4036	1
2.160.20.50	4736	1
2.160.20.50	5151	1
2.160.20.50	5428	1
2.160.20.50	6218	1
2.160.20.50	6326	1
2.160.20.50	8498	1
2.160.20.50	8771	1
2.160.20.50	8886	3
2.160.20.50	16604	1
2.160.20.50	16954	1
2.160.20.50	16977	1
2.160.20.50	17019	1
2.160.20.50	17024	1
2.160.20.50	17031	1
2.160.20.50	17062	1
2.160.20.50	17065	1
2.160.20.50	17079	2
2.160.20.50	17087	1
2.160.20.50	17127	1
2.160.20.50	17142	1
2.160.20.50	17157	1
2.160.20.50	17162	1
2.160.20.50	17166	2
2.160.20.50	17169	6
2.160.20.50	17178	1
2.160.20.50	17187	2
2.160.20.50	17212	2
2.160.20.50	17214	1
2.160.20.50	17230	1
2.160.20.50	17232	4
2.160.20.50	17256	3
2.160.20.50	17310	2
2.160.20.50	17312	4
2.160.20.50	17319	1
2.160.20.50	17321	1
2.160.20.50	17345	3
2.160.20.50	17386	1
2.160.20.50	17388	1
2.160.20.50	17395	2
2.160.20.50	17396	2
2.160.20.50	17428	3
2.160.20.50	17438	8
2.160.20.50	17444	1
2.160.20.50	17462	1
2.160.20.50	17463	2
2.160.20.50	17473	5
2.160.20.50	17477	2
2.160.20.50	17483	1
2.160.20.50	17493	4
2.160.20.50	17512	23
2.160.20.50	17525	7
2.160.20.50	17528	7
2.160.20.50	17541	3
2.160.20.50	17557	8
2.160.20.50	17592	1
2.160.20.50	17604	1
2.160.20.50	17620	2
2.160.20.50	17653	1
2.160.20.50	17690	9
2.160.20.50	17710	2
2.160.20.50	17711	8
2.160.20.50	17713	2
2.160.20.50	17715	2
2.160.20.50	17720	2
2.160.20.50	17721	5
2.160.20.50	17723	3
2.160.20.50	17742	3
2.160.20.50	17748	1
2.160.20.50	17752	1
2.160.20.50	17754	2
2.160.20.50	17760	2
2.160.20.50	17768	2
2.160.20.50	17778	2
2.160.20.50	17780	2
2.160.20.50	17783	2
2.160.20.50	17789	3
2.160.20.50	17804	6
2.160.20.50	17805	6
2.160.20.50	17816	8
2.160.20.50	17835	9
2.160.20.50	17872	1
2.160.20.50	17874	1
2.160.20.70	1818	1
2.160.20.70	1944	1
2.160.20.90	3204	1
2.170.11.10	199	3
2.170.120.12	789	1
2.170.130.20	137	3
2.170.130.20	300	3
2.170.130.20	589	1
2.170.130.20	591	1
2.170.130.20	592	1
2.170.130.20	597	1
2.170.140.10	5392	1
2.170.150.10	509	2
2.170.150.20	2483	1
2.170.150.20	2515	1
2.170.150.20	2521	5
2.170.210.10	198	1
2.170.210.10	199	1
2.170.240.10	110	19
2.170.260.10	148	2
2.170.260.10	1007	3
2.170.260.10	1019	7
2.170.270.10	2608	1
2.170.270.10	3546	3
2.170.270.10	3692	2
2.170.270.10	3830	2
2.170.270.10	4311	1
2.170.270.10	5010	11
2.170.270.10	5013	2
2.170.270.10	5025	4
2.170.270.10	5039	2
2.170.270.10	5044	1
2.170.270.10	5048	2
2.170.270.10	5061	7
2.170.270.10	5077	3
2.170.270.10	5086	8
2.170.270.10	5098	7
2.170.270.10	5100	13
2.170.270.10	5102	1
2.170.270.10	5106	1
2.170.270.10	5120	4
2.170.270.10	5122	4
2.170.270.10	5154	1
2.170.300.10	1213	4
2.170.300.10	1548	2
2.170.300.10	2971	3
2.170.300.10	2974	2
2.170.300.10	4550	4
2.170.300.10	4828	2
2.170.300.10	4830	2
2.170.300.10	6555	1
2.170.300.10	6851	2
2.170.300.10	7629	1
2.170.300.10	7642	1
2.170.300.10	7644	1
2.170.300.10	7654	2
2.170.300.10	7659	4
2.170.300.10	7664	1
2.170.300.10	7671	3
2.170.300.10	7674	2
2.170.300.10	7680	1
2.170.300.10	7701	1
2.170.300.10	7712	1
2.170.300.10	7723	1
2.170.300.10	7724	3
2.170.300.10	7744	2
2.170.300.10	7750	2
2.170.300.10	7754	3
2.170.300.10	7785	3
2.170.300.10	7790	1
2.170.300.10	7791	3
2.170.300.10	7795	2
2.170.300.10	7800	4
2.170.300.10	7820	7
2.170.300.10	7838	2
2.170.300.10	7842	2
2.170.300.10	7851	4
2.170.300.10	7855	1
2.170.300.10	7873	3
2.170.300.10	7875	1
2.170.300.10	7892	2
2.170.300.10	7913	4
2.170.300.10	7966	2
2.20.100.10	562	1
2.20.100.10	585	1
2.20.100.10	1692	2
2.20.100.10	1694	1
2.20.100.10	1768	5
2.20.100.10	1884	1
2.20.100.10	2245	1
2.20.100.10	2252	1
2.20.100.10	2933	1
2.20.100.10	2934	1
2.20.100.10	3574	1
2.20.100.10	4302	1
2.20.100.10	4308	1
2.20.100.10	4315	1
2.20.100.10	4320	1
2.20.100.10	4344	2
2.20.100.10	4522	1
2.20.100.10	5772	1
2.20.100.10	5777	3
2.20.100.10	6368	1
2.20.100.10	6375	2
2.20.100.10	6376	1
2.20.100.10	7527	1
2.20.100.10	8337	1
2.20.100.10	8586	2
2.20.100.10	9251	1
2.20.100.10	9598	5
2.20.100.10	9602	1
2.20.100.10	9605	1
2.20.100.10	9609	1
2.20.100.10	9613	3
2.20.100.10	9615	1
2.20.100.10	9616	3
2.20.100.10	9619	1
2.20.100.10	9623	1
2.20.100.10	9624	2
2.20.100.10	9626	3
2.20.100.10	9635	1
2.20.100.10	9642	2
2.20.100.10	9667	2
2.20.100.10	9677	3
2.20.100.10	9679	3
2.20.100.10	9694	2
2.20.100.10	9697	2
2.20.100.10	9702	3
2.20.100.10	9706	2
2.20.100.10	9715	2
2.20.100.10	9722	1
2.20.100.10	9749	3
2.20.100.10	9759	1
2.20.100.10	9760	1
2.20.100.10	9771	1
2.20.100.10	9776	1
2.20.100.10	9778	1
2.20.100.10	9794	5
2.20.100.10	9811	2
2.20.100.10	9822	8
2.20.100.10	9840	7
2.20.100.10	9851	3
2.20.100.10	9868	2
2.20.100.10	9902	1
2.20.100.10	9903	1
2.20.100.10	9916	1
2.20.100.10	9944	22
2.20.100.10	9951	2
2.20.100.10	9952	2
2.20.100.10	9958	2
2.20.100.10	9966	1
2.20.100.10	9975	1
2.20.100.10	9983	2
2.20.100.10	9996	6
2.20.100.10	9997	1
2.20.100.10	10006	6
2.20.100.10	10029	3
2.20.100.10	10057	11
2.20.100.10	10061	4
2.20.100.10	10078	7
2.20.100.10	10115	3
2.20.100.10	10125	2
2.20.100.10	10127	9
2.20.110.10	1555	1
2.20.110.10	2928	1
2.20.110.10	7019	1
2.20.110.10	8936	2
2.20.110.10	8940	1
2.20.110.10	8947	11
2.20.110.10	8980	2
2.20.110.10	8982	1
2.20.110.10	8987	2
2.20.110.10	9006	1
2.20.140.10	671	1
2.20.170.10	76	1
2.20.25.10	6734	5
2.20.25.10	6740	1
2.20.25.10	6777	1
2.20.25.30	631	1
2.20.25.30	686	1
2.20.28.10	109	1
2.20.28.10	895	1
2.20.28.10	1594	1
2.20.28.10	1737	1
2.20.28.10	2111	2
2.20.28.10	2164	1
2.20.28.10	2427	1
2.20.28.10	4471	1
2.20.28.10	5565	2
2.20.28.10	5597	1
2.20.28.10	5663	2
2.20.28.10	5681	4
2.20.28.10	5716	1
2.20.28.30	11	2
2.20.28.30	267	1
2.20.28.30	278	2
2.20.28.30	353	1
2.20.28.30	1119	3
2.20.28.30	1219	1
2.20.28.30	1222	1
2.20.28.30	1981	1
2.20.28.30	2579	1
2.20.28.30	2740	1
2.20.28.30	3091	1
2.20.28.30	4269	1
2.20.28.30	4274	2
2.20.28.30	4282	1
2.20.28.30	4372	1
2.20.50.20	293	3
2.20.60.10	32	4
2.20.70.10	145	1
2.20.70.10	186	2
2.20.70.10	275	1
2.20.70.10	2265	1
2.20.70.10	2410	2
2.20.70.10	4522	1
2.20.70.10	4598	2
2.20.70.10	4648	1
2.20.70.10	4650	4
2.20.70.10	4651	3
2.20.70.10	4663	6
2.20.70.10	4718	1
2.20.80.10	386	6
2.30.110.10	14216	1
2.30.130.10	794	1
2.30.130.10	4587	2
2.30.130.10	4837	1
2.30.130.30	984	1
2.30.130.40	2684	5
2.30.130.40	2694	1
2.30.130.40	2753	1
2.30.140.10	902	1
2.30.140.10	905	1
2.30.180.10	2068	3
2.30.180.10	2342	2
2.30.180.10	2349	3
2.30.180.10	3208	5
2.30.180.10	3425	4
2.30.180.10	3698	1
2.30.180.10	3852	2
2.30.180.10	3854	2
2.30.180.10	3858	1
2.30.180.10	3863	1
2.30.180.10	3865	2
2.30.180.10	3866	2
2.30.180.10	3867	3
2.30.180.10	3874	1
2.30.180.10	3916	4
2.30.22.10	2341	1
2.30.230.10	521	3
2.30.230.10	524	2
2.30.280.10	340	1
2.30.29.30	415	3
2.30.29.30	552	3
2.30.29.30	679	1
2.30.29.30	890	4
2.30.29.30	1332	1
2.30.29.30	1375	2
2.30.29.30	1495	2
2.30.29.30	1789	2
2.30.29.30	2589	1
2.30.29.30	2920	1
2.30.29.30	3536	2
2.30.29.30	4246	3
2.30.29.30	4504	1
2.30.29.30	5343	1
2.30.29.30	5406	7
2.30.29.30	6272	1
2.30.29.30	6746	3
2.30.29.30	6909	1
2.30.29.30	7016	1
2.30.29.30	7046	1
2.30.29.30	7075	2
2.30.29.30	7294	1
2.30.29.30	7425	1
2.30.29.30	7571	1
2.30.29.30	7860	1
2.30.29.30	8393	4
2.30.29.30	8648	2
2.30.29.30	8805	2
2.30.29.30	9213	1
2.30.29.30	10927	1
2.30.29.30	12210	1
2.30.29.30	12679	1
2.30.29.30	12932	1
2.30.29.30	13853	1
2.30.29.30	14207	4
2.30.29.30	14572	3
2.30.29.30	15682	2
2.30.29.30	16149	1
2.30.29.30	16390	3
2.30.29.30	16394	1
2.30.29.30	16396	1
2.30.29.30	16718	2
2.30.29.30	17116	1
2.30.29.30	17120	1
2.30.29.30	17450	1
2.30.29.30	20480	1
2.30.29.30	20874	3
2.30.29.30	21731	2
2.30.29.30	21743	1
2.30.29.30	21746	4
2.30.29.30	21747	1
2.30.29.30	21749	1
2.30.29.30	21752	2
2.30.29.30	21753	1
2.30.29.30	21755	3
2.30.29.30	21759	1
2.30.29.30	21767	1
2.30.29.30	21794	2
2.30.29.30	21796	3
2.30.29.30	21800	5
2.30.29.30	21816	2
2.30.29.30	21825	4
2.30.29.30	21838	1
2.30.29.30	21844	5
2.30.29.30	21858	1
2.30.29.30	21866	1
2.30.29.30	21868	1
2.30.29.30	21877	1
2.30.29.30	21879	1
2.30.29.30	21881	5
2.30.29.30	21887	1
2.30.29.30	21891	10
2.30.29.30	21893	2
2.30.29.30	21911	10
2.30.29.30	21912	2
2.30.29.30	21929	3
2.30.29.30	21934	2
2.30.29.30	21937	2
2.30.29.30	21945	1
2.30.29.30	21947	2
2.30.29.30	21950	2
2.30.29.30	21964	2
2.30.29.30	21965	1
2.30.29.30	21969	1
2.30.29.30	21976	1
2.30.29.30	22010	3
2.30.29.30	22027	1
2.30.29.30	22046	1
2.30.29.30	22067	2
2.30.29.30	22072	1
2.30.29.30	22084	9
2.30.29.30	22085	5
2.30.29.30	22091	1
2.30.29.30	22097	2
2.30.29.30	22101	1
2.30.29.30	22102	4
2.30.29.30	22117	2
2.30.29.30	22121	2
2.30.29.30	22122	1
2.30.29.30	22132	2
2.30.29.30	22135	3
2.30.29.30	22139	1
2.30.29.30	22143	2
2.30.29.30	22162	1
2.30.29.30	22192	2
2.30.29.30	22201	5
2.30.29.30	22205	1
2.30.29.30	22236	3
2.30.29.30	22238	5
2.30.29.30	22240	4
2.30.29.30	22252	5
2.30.29.30	22263	7
2.30.29.30	22266	3
2.30.29.30	22277	3
2.30.29.30	22283	2
2.30.29.30	22284	4
2.30.29.30	22306	3
2.30.29.30	22307	1
2.30.29.30	22309	3
2.30.29.30	22311	6
2.30.29.30	22319	4
2.30.29.30	22330	1
2.30.29.30	22332	1
2.30.29.30	22336	5
2.30.29.30	22339	1
2.30.29.30	22345	4
2.30.29.30	22358	1
2.30.29.30	22362	5
2.30.29.30	22372	2
2.30.29.30	22383	8
2.30.29.30	22384	2
2.30.29.30	22394	2
2.30.29.30	22407	2
2.30.29.30	22408	3
2.30.29.30	22420	2
2.30.29.30	22442	1
2.30.29.30	22443	3
2.30.29.30	22457	3
2.30.29.30	22459	2
2.30.29.30	22471	3
2.30.29.30	22474	3
2.30.29.30	22475	1
2.30.29.30	22481	7
2.30.29.30	22483	3
2.30.29.30	22487	3
2.30.29.30	22489	2
2.30.29.30	22494	4
2.30.29.30	22500	6
2.30.29.30	22501	6
2.30.29.30	22502	5
2.30.29.30	22522	2
2.30.29.30	22527	1
2.30.29.30	22557	6
2.30.29.30	22580	1
2.30.29.30	22583	3
2.30.29.30	22597	4
2.30.29.30	22603	2
2.30.29.30	22629	2
2.30.29.30	22631	10
2.30.29.30	22632	1
2.30.29.30	22636	4
2.30.29.30	22643	1
2.30.29.30	22655	1
2.30.29.30	22656	1
2.30.29.30	22660	5
2.30.29.30	22686	3
2.30.29.30	22759	3
2.30.29.30	22781	3
2.30.29.30	22796	1
2.30.29.30	22800	5
2.30.29.30	22816	2
2.30.29.30	22902	5
2.30.29.30	22911	3
2.30.29.30	22924	1
2.30.29.30	22962	1
2.30.29.40	106	1
2.30.29.40	381	3
2.30.30.100	5260	5
2.30.30.100	5429	1
2.30.30.100	5436	1
2.30.30.100	5452	1
2.30.30.100	5459	1
2.30.30.140	491	1
2.30.30.140	1774	3
2.30.30.140	4731	2
2.30.30.140	4734	1
2.30.30.140	4740	1
2.30.30.140	4759	1
2.30.30.140	4764	1
2.30.30.140	4766	1
2.30.30.140	4774	3
2.30.30.140	4805	1
2.30.30.140	4822	2
2.30.30.140	4831	5
2.30.30.140	4873	1
2.30.30.140	4876	3
2.30.30.140	4879	2
2.30.30.160	17	2
2.30.30.160	1891	1
2.30.30.160	3006	3
2.30.30.160	3014	2
2.30.30.160	3041	1
2.30.30.160	3047	1
2.30.30.160	3063	3
2.30.30.160	3074	1
2.30.30.160	3079	4
2.30.30.160	3097	4
2.30.30.160	3100	1
2.30.30.160	3101	1
2.30.30.160	3128	1
2.30.30.160	3138	1
2.30.30.190	445	2
2.30.30.190	1155	3
2.30.30.190	1157	1
2.30.30.190	1158	1
2.30.30.190	1161	1
2.30.30.190	1175	1
2.30.30.190	1176	1
2.30.30.190	1197	2
2.30.30.230	561	1
2.30.30.30	2712	1
2.30.30.30	8006	1
2.30.30.30	8391	2
2.30.30.30	9108	1
2.30.30.30	9211	3
2.30.30.30	9212	4
2.30.30.360	386	7
2.30.30.360	406	4
2.30.30.380	320	3
2.30.30.380	593	1
2.30.30.380	747	1
2.30.30.380	1550	2
2.30.30.380	1560	1
2.30.30.380	1571	3
2.30.30.390	220	1
2.30.30.40	287	2
2.30.30.40	420	2
2.30.30.40	594	1
2.30.30.40	1147	1
2.30.30.40	1246	1
2.30.30.40	1519	2
2.30.30.40	1875	1
2.30.30.40	2677	6
2.30.30.40	3249	1
2.30.30.40	3614	1
2.30.30.40	4214	6
2.30.30.40	5160	1
2.30.30.40	5626	1
2.30.30.40	8328	1
2.30.30.40	8438	4
2.30.30.40	11633	1
2.30.30.40	12625	2
2.30.30.40	18933	1
2.30.30.40	18957	2
2.30.30.40	18968	1
2.30.30.40	18970	1
2.30.30.40	18976	1
2.30.30.40	18981	2
2.30.30.40	18983	3
2.30.30.40	18984	4
2.30.30.40	18993	2
2.30.30.40	18995	6
2.30.30.40	18996	2
2.30.30.40	18998	4
2.30.30.40	19000	2
2.30.30.40	19002	3
2.30.30.40	19005	1
2.30.30.40	19007	1
2.30.30.40	19016	1
2.30.30.40	19031	1
2.30.30.40	19032	1
2.30.30.40	19033	2
2.30.30.40	19045	1
2.30.30.40	19079	2
2.30.30.40	19085	1
2.30.30.40	19095	1
2.30.30.40	19113	3
2.30.30.40	19128	2
2.30.30.40	19131	2
2.30.30.40	19143	3
2.30.30.40	19145	1
2.30.30.40	19148	1
2.30.30.40	19150	1
2.30.30.40	19152	2
2.30.30.40	19185	1
2.30.30.40	19192	3
2.30.30.40	19211	2
2.30.30.40	19214	2
2.30.30.40	19226	1
2.30.30.40	19227	1
2.30.30.40	19252	1
2.30.30.40	19276	2
2.30.30.40	19287	1
2.30.30.40	19316	1
2.30.30.40	19321	2
2.30.30.40	19332	4
2.30.30.40	19333	6
2.30.30.40	19338	6
2.30.30.40	19347	2
2.30.30.40	19350	1
2.30.30.40	19351	3
2.30.30.40	19354	3
2.30.30.40	19360	1
2.30.30.40	19364	1
2.30.30.40	19373	3
2.30.30.40	19398	7
2.30.30.40	19404	1
2.30.30.40	19409	1
2.30.30.40	19418	1
2.30.30.40	19423	2
2.30.30.40	19433	6
2.30.30.40	19440	5
2.30.30.40	19446	5
2.30.30.40	19448	3
2.30.30.40	19459	2
2.30.30.40	19466	1
2.30.30.40	19467	2
2.30.30.40	19489	5
2.30.30.40	19493	1
2.30.30.40	19497	3
2.30.30.40	19555	11
2.30.30.40	19558	1
2.30.30.40	19582	1
2.30.30.40	19596	3
2.30.30.40	19610	1
2.30.30.40	19613	7
2.30.30.40	19617	3
2.30.30.40	19630	1
2.30.30.40	19635	3
2.30.30.40	19652	2
2.30.30.40	19683	4
2.30.30.40	19716	2
2.30.30.40	19785	1
2.30.310.10	899	3
2.30.320.10	423	2
2.30.38.10	8423	2
2.30.38.10	30640	1
2.30.38.10	30807	2
2.30.38.10	31144	1
2.30.38.10	31145	4
2.30.38.10	31284	10
2.30.39.10	48	1
2.30.39.10	93	2
2.30.39.10	128	4
2.30.39.10	177	2
2.30.39.10	398	11
2.30.39.10	460	1
2.30.39.10	1427	2
2.30.39.10	2116	3
2.30.39.10	2398	2
2.30.39.10	4310	2
2.30.39.10	4313	4
2.30.39.10	4343	3
2.30.39.10	4357	16
2.30.39.10	4366	1
2.30.39.10	4375	9
2.30.39.10	4385	2
2.30.39.10	4405	3
2.30.39.10	4410	2
2.30.39.10	4434	1
2.30.39.10	4513	3
2.30.39.10	4524	4
2.30.39.10	4538	3
2.30.39.10	4582	4
2.30.39.10	4592	2
2.30.39.10	4629	4
2.30.39.10	4674	3
2.30.39.10	4716	6
2.30.40.10	30918	2
2.30.40.10	31268	3
2.30.40.10	31362	2
2.30.40.10	31572	1
2.30.40.10	31745	2
2.30.40.10	31988	1
2.30.40.10	32004	1
2.30.42.10	105	2
2.30.42.10	368	1
2.30.42.10	430	5
2.30.42.10	457	1
2.30.42.10	524	1
2.30.42.10	871	1
2.30.42.10	881	2
2.30.42.10	979	3
2.30.42.10	1251	1
2.30.42.10	1366	1
2.30.42.10	2218	1
2.30.42.10	2856	1
2.30.42.10	3853	1
2.30.42.10	3874	1
2.30.42.10	3880	1
2.30.42.10	3883	1
2.30.42.10	4177	1
2.30.42.10	4413	3
2.30.42.10	5264	1
2.30.42.10	6715	1
2.30.42.10	10894	3
2.30.42.10	13694	2
2.30.42.10	14350	1
2.30.42.10	15586	2
2.30.42.10	16474	1
2.30.42.10	23388	1
2.30.42.10	23418	1
2.30.42.10	23445	3
2.30.42.10	23455	2
2.30.42.10	23456	1
2.30.42.10	23465	1
2.30.42.10	23476	1
2.30.42.10	23479	3
2.30.42.10	23492	3
2.30.42.10	23503	2
2.30.42.10	23505	6
2.30.42.10	23514	1
2.30.42.10	23522	4
2.30.42.10	23528	5
2.30.42.10	23548	1
2.30.42.10	23550	1
2.30.42.10	23553	2
2.30.42.10	23555	1
2.30.42.10	23557	2
2.30.42.10	23570	3
2.30.42.10	23571	1
2.30.42.10	23593	1
2.30.42.10	23595	1
2.30.42.10	23601	9
2.30.42.10	23609	1
2.30.42.10	23621	2
2.30.42.10	23625	3
2.30.42.10	23627	1
