SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
1.20.1070.10	45452	4581	5615	0.815850400712378
1.20.1070.10	45459	6789	9781	0.694100807688375
1.20.1070.10	45522	48447	50468	0.959954822858049
1.20.1070.10	45560	401	1372	0.292274052478134
1.20.1070.10	45564	17396	18750	0.927786666666667
1.20.1070.10	45589	2207	2695	0.818923933209648
1.20.1070.10	45598	1964	2447	0.802615447486718
1.20.1070.10	45613	303	313	0.968051118210863
1.20.1070.10	45629	1623	1973	0.822605169792195
1.20.1070.10	45636	14119	16711	0.84489258572198
1.20.1070.10	45643	312	337	0.925816023738872
1.20.1070.10	45646	182	245	0.742857142857143
1.20.1070.10	45655	2548	2980	0.85503355704698
1.20.1070.10	45670	2458	6494	0.378503233754235
1.20.1070.10	45672	1219	1388	0.878242074927954
1.20.1070.10	45687	2150	2883	0.745750953867499
1.20.1070.10	45689	5266	6415	0.820888542478566
1.20.1070.10	45696	2214	2448	0.904411764705882
1.20.1070.10	45700	1330	1568	0.848214285714286
1.20.1070.10	45705	2338	2952	0.7920054200542
1.20.1070.10	45721	3732	6183	0.603590490053372
1.20.1070.10	45736	339	398	0.851758793969849
1.20.1070.10	45743	290	319	0.909090909090909
1.20.1070.10	45745	322	451	0.713968957871397
1.20.1070.10	45749	6100	31806	0.191787713010124
1.20.1070.10	45763	571	741	0.770580296896086
1.20.1070.10	45767	7043	7436	0.947149004841312
1.20.1080.10	4940	228	271	0.841328413284133
1.20.1080.10	5087	1411	1673	0.843395098625224
1.20.1080.10	5091	221	261	0.846743295019157
1.20.1080.10	5095	1301	1572	0.827608142493639
1.20.1090.10	6820	233	467	0.498929336188437
1.20.1110.10	3412	259	1356	0.191002949852507
1.20.1110.10	12080	66	1500	0.044
1.20.1110.10	14584	482	1865	0.258445040214477
1.20.1110.10	14619	810	3086	0.26247569669475
1.20.1110.10	14637	129	1147	0.112467306015693
1.20.1110.10	14638	162	1042	0.155470249520154
1.20.1110.10	14653	1259	4962	0.25372833534865
1.20.1110.10	14658	977	4962	0.1968964127368
1.20.1110.10	14665	3495	13793	0.253389400420503
1.20.1110.10	14688	1691	6159	0.274557558045137
1.20.1110.10	14700	240	2059	0.116561437591064
1.20.1110.10	14702	594	2965	0.200337268128162
1.20.1110.10	14772	353	3594	0.0982192543127435
1.20.1110.10	14776	322	1300	0.247692307692308
1.20.1110.10	14781	1274	6024	0.211487383798141
1.20.1150.12	170	103	261	0.39463601532567
1.20.1160.11	159	70	2241	0.0312360553324409
1.20.1160.11	851	73	2241	0.0325747434181169
1.20.1160.11	873	129	2435	0.0529774127310062
1.20.1160.11	883	124	2435	0.0509240246406571
1.20.1160.11	887	162	2435	0.0665297741273101
1.20.1160.11	900	67	1219	0.0549630844954881
1.20.1170.10	170	275	1684	0.163301662707838
1.20.1170.10	1593	244	1001	0.243756243756244
1.20.1170.10	1731	301	2701	0.111440207330618
1.20.1170.10	1788	301	3259	0.0923596195151887
1.20.1170.10	2458	289	941	0.307120085015941
1.20.1170.10	2584	277	2479	0.111738604275918
1.20.1170.10	2844	282	1011	0.27893175074184
1.20.1170.10	3004	259	828	0.31280193236715
1.20.1170.10	3118	273	1002	0.272455089820359
1.20.1170.10	3131	233	1312	0.177591463414634
1.20.1170.10	3231	263	2871	0.0916057122953675
1.20.1170.10	3639	270	1032	0.261627906976744
1.20.1170.10	4167	233	1411	0.165131112686038
1.20.1170.10	4932	259	2033	0.127397934087555
1.20.1170.10	4960	257	854	0.300936768149883
1.20.1170.10	5516	254	1140	0.22280701754386
1.20.1170.10	5813	246	634	0.38801261829653
1.20.1170.10	6084	249	1979	0.125821121778676
1.20.1170.10	6482	245	2115	0.115839243498818
1.20.1170.10	6496	240	573	0.418848167539267
1.20.1170.10	6641	242	4158	0.0582010582010582
1.20.1170.10	6870	237	824	0.287621359223301
1.20.1170.10	7418	238	1411	0.168674698795181
1.20.1170.10	7533	218	1001	0.217782217782218
1.20.1170.10	7682	236	454	0.519823788546256
1.20.1170.10	10398	214	2479	0.0863251311012505
1.20.1170.10	10516	212	789	0.268694550063371
1.20.1170.10	11814	197	1416	0.139124293785311
1.20.1170.10	11863	202	1193	0.169321039396479
1.20.1170.10	12153	204	1197	0.170426065162907
1.20.1170.10	12372	158	693	0.227994227994228
1.20.1170.10	13344	162	775	0.209032258064516
1.20.1170.10	15113	176	1486	0.118438761776581
1.20.1170.10	15242	177	469	0.377398720682303
1.20.1170.10	15807	173	504	0.343253968253968
1.20.1170.10	15980	168	1478	0.113667117726658
1.20.1170.10	16194	169	571	0.295971978984238
1.20.1170.10	16486	156	600	0.26
1.20.1170.10	16631	165	1551	0.106382978723404
1.20.1170.10	16942	160	1663	0.0962116656644618
1.20.1170.10	17461	154	498	0.309236947791165
1.20.1170.10	18402	104	1202	0.086522462562396
1.20.1170.10	18929	107	377	0.283819628647215
1.20.1170.10	19045	104	1249	0.0832666132906325
1.20.1170.10	19127	139	401	0.346633416458853
1.20.1170.10	19630	96	606	0.158415841584158
1.20.1170.10	20514	123	470	0.261702127659574
1.20.1170.10	21296	102	387	0.263565891472868
1.20.1170.10	21559	99	775	0.127741935483871
1.20.1170.10	21889	111	475	0.233684210526316
1.20.1170.10	24485	84	205	0.409756097560976
1.20.1170.10	24759	82	316	0.259493670886076
1.20.1170.10	24978	74	1100	0.0672727272727273
1.20.1170.10	25220	75	589	0.127334465195246
1.20.1170.10	25352	71	180	0.394444444444444
1.20.1170.10	25959	276	2871	0.0961337513061651
1.20.1170.10	25962	233	1235	0.188663967611336
1.20.1170.10	25968	322	1315	0.244866920152091
1.20.1170.10	25973	258	766	0.336814621409922
1.20.1170.10	25975	211	828	0.254830917874396
1.20.1170.10	25978	317	1002	0.316367265469062
1.20.1170.10	25986	198	592	0.334459459459459
1.20.1170.10	25988	280	637	0.43956043956044
1.20.1170.10	25989	283	1016	0.278543307086614
1.20.1170.10	25992	219	731	0.299589603283174
1.20.1170.10	25993	553	1989	0.278029160382102
1.20.1170.10	25997	242	928	0.260775862068966
1.20.1170.10	25998	211	585	0.360683760683761
1.20.1170.10	26000	179	2115	0.0846335697399527
1.20.1170.10	26007	180	2017	0.0892414476945959
1.20.1170.10	26009	165	331	0.498489425981873
1.20.1170.10	26010	204	361	0.565096952908587
1.20.1170.10	26015	657	1839	0.357259380097879
1.20.1170.10	26017	180	562	0.320284697508897
1.20.1170.10	26024	162	838	0.193317422434368
1.20.1170.10	26026	225	2115	0.106382978723404
1.20.1170.10	26028	507	2183	0.232249198350893
1.20.1170.10	26030	228	3259	0.0699601104633323
1.20.1170.10	26035	231	354	0.652542372881356
1.20.1170.10	26040	242	1272	0.190251572327044
1.20.1170.10	26042	276	1416	0.194915254237288
1.20.1170.10	26051	547	1437	0.380654140570633
1.20.1170.10	26052	156	2115	0.0737588652482269
1.20.1170.10	26067	110	937	0.117395944503735
1.20.1170.10	26088	127	791	0.160556257901391
1.20.1170.10	26092	553	3899	0.141831238779174
1.20.1170.10	26097	128	224	0.571428571428571
1.20.1170.10	26109	167	896	0.186383928571429
1.20.1170.10	26114	370	9114	0.0405968839148563
1.20.1170.10	26119	172	1068	0.161048689138577
1.20.1170.10	26147	323	863	0.374275782155272
1.20.1170.10	26149	94	586	0.160409556313993
1.20.1170.10	26153	217	1091	0.198900091659028
1.20.1170.10	26158	67	723	0.0926694329183956
1.20.1170.10	26169	315	691	0.455861070911722
1.20.1170.10	26180	767	17111	0.0448249663958857
1.20.1170.10	26222	838	3234	0.259121830550402
1.20.1170.10	26258	216	1140	0.189473684210526
1.20.1170.10	26260	132	1103	0.119673617407072
1.20.1170.10	26275	217	2363	0.0918324164198053
1.20.1170.10	26293	233	1416	0.16454802259887
1.20.1170.10	26295	94	476	0.197478991596639
1.20.1170.10	26308	240	1761	0.136286201022147
1.20.1170.10	26334	202	1197	0.1687552213868
1.20.1170.10	26338	222	3911	0.0567629762209154
1.20.1170.10	26340	192	4646	0.0413258717176065
1.20.1170.10	26353	247	829	0.29794933655006
1.20.1170.10	26356	253	1093	0.231473010064044
1.20.1170.10	26360	503	2413	0.208454206382097
1.20.1170.10	26373	287	962	0.298336798336798
1.20.1170.10	26374	280	4390	0.0637813211845103
1.20.1170.10	26377	108	1086	0.0994475138121547
1.20.1170.10	26383	299	1979	0.151086407276402
1.20.1170.10	26392	866	3653	0.237065425677525
1.20.1170.10	26399	241	1217	0.198027937551356
1.20.1170.10	26414	183	395	0.463291139240506
1.20.1170.10	26431	182	1498	0.121495327102804
1.20.1170.10	26437	280	1172	0.238907849829352
1.20.1170.10	26487	136	485	0.280412371134021
1.20.1170.10	26503	255	602	0.42358803986711
1.20.1170.10	26506	168	953	0.176285414480588
1.20.1170.10	26539	124	450	0.275555555555556
1.20.1170.10	26541	215	2346	0.0916453537936914
1.20.1170.10	26548	66	242	0.272727272727273
1.20.1170.10	26585	234	2090	0.111961722488038
1.20.1170.10	26600	295	1054	0.27988614800759
1.20.1170.10	26658	338	1382	0.244573082489146
1.20.120.140	989	92	638	0.144200626959248
1.20.120.140	4539	70	504	0.138888888888889
1.20.120.140	4540	89	504	0.176587301587302
1.20.120.150	148	85	2549	0.0333464103570027
1.20.120.180	151	404	742	0.544474393530997
1.20.120.20	952	161	766	0.210182767624021
1.20.120.20	1994	158	204	0.774509803921569
1.20.120.20	3305	144	4563	0.0315581854043393
1.20.120.20	3476	104	590	0.176271186440678
1.20.120.20	4510	129	452	0.285398230088496
1.20.120.20	4811	124	968	0.128099173553719
1.20.120.20	8284	88	590	0.149152542372881
1.20.120.20	8290	84	590	0.142372881355932
1.20.120.20	9702	78	590	0.132203389830508
1.20.120.20	9946	69	590	0.116949152542373
1.20.120.20	10367	66	590	0.111864406779661
1.20.120.20	10814	135	224	0.602678571428571
1.20.120.20	10816	127	437	0.290617848970252
1.20.120.20	10821	85	406	0.20935960591133
1.20.120.20	10824	133	317	0.419558359621451
1.20.120.20	10836	128	317	0.403785488958991
1.20.120.20	10875	201	4563	0.0440499671268902
1.20.120.20	10892	165	522	0.316091954022989
1.20.120.20	10899	610	6785	0.0899042004421518
1.20.120.20	10906	147	1233	0.119221411192214
1.20.120.220	3899	160	226	0.707964601769911
1.20.120.230	109	203	895	0.226815642458101
1.20.120.230	553	143	2541	0.0562770562770563
1.20.120.230	782	118	2541	0.0464384100747737
1.20.120.230	1324	197	1134	0.173721340388007
1.20.120.230	1326	199	734	0.271117166212534
1.20.120.230	1329	162	734	0.220708446866485
1.20.120.230	1331	408	1859	0.21947283485745
1.20.120.230	1334	188	2542	0.0739575137686861
1.20.120.230	1340	511	2754	0.185548293391431
1.20.120.230	1344	171	2542	0.0672698662470496
1.20.120.230	1346	129	734	0.17574931880109
1.20.120.230	1348	448	5083	0.0881369270116073
1.20.120.230	1350	204	1134	0.17989417989418
1.20.120.230	1351	563	2754	0.204429920116195
1.20.120.230	1355	120	1134	0.105820105820106
1.20.120.230	1362	87	1134	0.0767195767195767
1.20.120.230	1364	109	2542	0.0428796223446105
1.20.120.230	1365	173	1134	0.152557319223986
1.20.120.230	1372	363	5083	0.0714145189848515
1.20.120.230	1373	366	2754	0.132897603485839
1.20.120.230	1392	158	5083	0.0310840055085579
1.20.120.310	670	210	1445	0.145328719723183
1.20.120.310	675	105	205	0.51219512195122
1.20.120.330	109	185	949	0.194942044257113
1.20.120.330	224	178	6885	0.0258533042846768
1.20.120.330	646	164	2090	0.0784688995215311
1.20.120.330	995	126	2479	0.0508269463493344
1.20.120.330	1287	159	3210	0.0495327102803738
1.20.120.330	2947	152	1972	0.077079107505071
1.20.120.330	3218	145	1288	0.112577639751553
1.20.120.330	3551	151	7570	0.0199471598414795
1.20.120.330	4407	147	815	0.180368098159509
1.20.120.330	4411	147	1053	0.13960113960114
1.20.120.330	4412	148	947	0.156282998944034
1.20.120.330	5776	139	980	0.141836734693878
1.20.120.330	5902	142	1101	0.12897366030881
1.20.120.330	5946	142	2363	0.060093101988997
1.20.120.330	6134	130	2027	0.0641341884558461
1.20.120.330	6269	123	2017	0.0609816559246406
1.20.120.330	6584	140	963	0.145379023883697
1.20.120.330	6618	137	829	0.165259348612786
1.20.120.330	6658	140	1016	0.137795275590551
1.20.120.330	7184	136	980	0.138775510204082
1.20.120.330	7192	126	1140	0.110526315789474
1.20.120.330	7738	126	1820	0.0692307692307692
1.20.120.330	8155	134	657	0.203957382039574
1.20.120.330	10338	129	1302	0.0990783410138249
1.20.120.330	12058	123	2017	0.0609816559246406
1.20.120.330	13240	123	1052	0.116920152091255
1.20.120.330	13434	121	1047	0.115568290353391
1.20.120.330	13607	122	1009	0.120911793855302
1.20.120.330	14850	113	546	0.206959706959707
1.20.120.330	15158	117	810	0.144444444444444
1.20.120.330	15165	116	1855	0.062533692722372
1.20.120.330	15195	116	593	0.195615514333895
1.20.120.330	16898	96	1684	0.0570071258907363
1.20.120.330	18056	103	1130	0.0911504424778761
1.20.120.330	18126	101	3685	0.0274084124830393
1.20.120.330	18938	98	1182	0.0829103214890017
1.20.120.330	21623	70	390	0.179487179487179
1.20.120.330	23372	163	1046	0.155831739961759
1.20.120.330	23420	142	1217	0.116680361544782
1.20.120.330	23429	160	401	0.399002493765586
1.20.120.330	23468	132	767	0.172099087353325
1.20.120.330	23470	115	980	0.11734693877551
1.20.120.330	23481	136	3259	0.0417305922061982
1.20.120.330	23490	447	2326	0.192175408426483
1.20.120.330	23491	143	721	0.198335644937587
1.20.120.330	23569	71	631	0.112519809825674
1.20.120.330	23661	105	1960	0.0535714285714286
1.20.120.330	23723	173	947	0.182682154171067
1.20.120.330	23727	159	963	0.165109034267913
1.20.120.330	23743	138	941	0.146652497343252
1.20.120.330	23749	154	3259	0.0472537588217245
1.20.120.330	23756	149	2363	0.0630554380025391
1.20.120.330	23761	152	2363	0.0643250105797715
1.20.120.330	23775	101	4307	0.023450197353146
1.20.120.330	23791	124	1217	0.101889893179951
1.20.120.330	23801	129	1478	0.0872801082543978
1.20.120.330	23818	272	1838	0.147986942328618
1.20.120.330	23821	112	731	0.153214774281806
1.20.120.330	23832	150	2230	0.0672645739910314
1.20.120.330	23846	127	1478	0.0859269282814614
1.20.120.330	23848	136	2701	0.0503517215845983
1.20.120.330	23889	285	3442	0.0828006972690296
1.20.120.330	23893	154	728	0.211538461538462
1.20.120.330	23900	147	1302	0.112903225806452
1.20.120.330	23903	134	2701	0.0496112550907071
1.20.120.330	23920	146	824	0.177184466019417
1.20.120.330	23923	160	1002	0.159680638722555
1.20.120.330	23932	143	724	0.197513812154696
1.20.120.330	23964	159	783	0.203065134099617
1.20.120.330	23990	194	636	0.30503144654088
1.20.120.330	23991	137	495	0.276767676767677
1.20.120.330	23994	126	500	0.252
1.20.120.330	24003	147	731	0.20109439124487
1.20.120.330	24012	139	4579	0.0303559729198515
1.20.120.330	24064	156	2090	0.0746411483253589
1.20.120.340	644	170	437	0.389016018306636
1.20.120.340	657	481	2254	0.213398402839397
1.20.120.350	429	160	1177	0.135938827527613
1.20.120.350	1368	131	522	0.25095785440613
1.20.120.350	1922	122	2313	0.0527453523562473
1.20.120.350	2797	82	531	0.154425612052731
1.20.120.350	2877	112	2505	0.0447105788423154
1.20.120.350	3095	107	1124	0.0951957295373665
1.20.120.350	3488	92	780	0.117948717948718
1.20.120.350	4098	155	436	0.355504587155963
1.20.120.350	4099	324	1950	0.166153846153846
1.20.120.350	4104	163	2221	0.0733903647005853
1.20.120.350	4113	200	4442	0.045024763619991
1.20.120.350	4144	135	494	0.273279352226721
1.20.120.350	4161	422	1498	0.281708945260347
1.20.120.350	4163	286	1769	0.161673261729791
1.20.120.350	4170	695	7751	0.0896658495677977
1.20.120.350	4174	92	273	0.336996336996337
1.20.120.350	4176	398	1932	0.206004140786749
1.20.120.350	4194	266	4818	0.0552096305520963
1.20.120.350	4195	137	500	0.274
1.20.120.350	4197	146	545	0.267889908256881
1.20.120.350	4198	1189	4331	0.274532440544909
1.20.120.350	4225	419	1494	0.28045515394913
1.20.120.350	4229	485	2623	0.184902783072817
1.20.120.350	4230	657	4047	0.16234247590808
1.20.120.350	4258	47	968	0.0485537190082645
1.20.120.350	4259	211	2385	0.0884696016771488
1.20.120.350	4260	1081	8533	0.126684636118598
1.20.120.350	4263	613	2541	0.241243604879969
1.20.120.360	14	114	306	0.372549019607843
1.20.120.420	1453	145	369	0.392953929539295
1.20.120.430	4931	71	796	0.0891959798994975
1.20.120.430	7720	155	492	0.315040650406504
1.20.120.430	8225	180	492	0.365853658536585
1.20.120.520	2014	148	691	0.214182344428365
1.20.120.550	661	126	394	0.319796954314721
1.20.120.550	1695	293	307	0.954397394136808
1.20.120.550	1700	452	458	0.986899563318777
1.20.120.550	1701	132	152	0.868421052631579
1.20.120.560	267	83	1636	0.0507334963325183
1.20.120.560	280	112	1636	0.0684596577017115
1.20.120.610	54	163	205	0.795121951219512
1.20.120.610	894	151	155	0.974193548387097
1.20.120.640	2777	212	1312	0.161585365853659
1.20.120.80	3160	190	261	0.727969348659004
1.20.1200.10	1240	174	250	0.696
1.20.1230.10	9	278	1216	0.228618421052632
1.20.1230.10	29	268	1175	0.228085106382979
1.20.1230.10	117	281	1185	0.237130801687764
1.20.1230.10	118	250	1234	0.20259319286872
1.20.1250.10	475	163	225	0.724444444444444
1.20.1250.10	1275	132	235	0.561702127659575
1.20.1250.10	1358	129	171	0.754385964912281
1.20.1250.10	1809	50	585	0.0854700854700855
1.20.1250.10	1848	97	1318	0.0735963581183612
1.20.1250.10	2078	82	585	0.14017094017094
1.20.1250.10	4065	59	504	0.117063492063492
1.20.1250.10	5315	60	1749	0.0343053173241852
1.20.1250.10	7847	178	200	0.89
1.20.1250.10	7865	168	202	0.831683168316832
1.20.1250.10	7934	150	353	0.424929178470255
1.20.1250.10	7940	166	207	0.801932367149758
1.20.1250.10	7971	188	243	0.773662551440329
1.20.1250.10	7977	135	273	0.494505494505495
1.20.1250.10	8000	168	219	0.767123287671233
1.20.1250.10	8008	127	189	0.671957671957672
1.20.1250.10	8013	136	178	0.764044943820225
1.20.1250.10	8020	142	177	0.80225988700565
1.20.1250.10	8021	125	199	0.628140703517588
1.20.1250.10	8022	171	201	0.850746268656716
1.20.1250.10	8032	83	1309	0.0634071810542399
1.20.1250.10	8045	161	212	0.759433962264151
1.20.1250.10	8056	126	144	0.875
1.20.1250.10	8060	110	152	0.723684210526316
1.20.1250.10	8065	187	227	0.823788546255507
1.20.1250.10	8067	104	134	0.776119402985075
1.20.1250.10	8090	80	380	0.210526315789474
1.20.1250.10	8095	110	146	0.753424657534247
1.20.1250.10	8106	131	153	0.856209150326797
1.20.1250.10	8114	82	504	0.162698412698413
1.20.1250.10	8115	180	252	0.714285714285714
1.20.1250.10	8119	145	1286	0.112752721617418
1.20.1250.10	8157	160	193	0.829015544041451
1.20.1250.10	8159	745	873	0.853379152348224
1.20.1250.10	8171	92	1309	0.0702826585179526
1.20.1250.10	8183	124	153	0.810457516339869
1.20.1250.10	8205	64	504	0.126984126984127
1.20.1250.10	8239	2574	3064	0.840078328981723
1.20.1250.10	8240	128	166	0.771084337349398
1.20.1250.10	8242	143	167	0.856287425149701
1.20.1250.10	8253	425	561	0.757575757575758
1.20.1250.20	85	250	597	0.418760469011725
1.20.1250.20	592	229	768	0.298177083333333
1.20.1250.20	1010	233	640	0.3640625
1.20.1250.20	4923	207	848	0.244103773584906
1.20.1250.20	6570	204	748	0.272727272727273
1.20.1250.20	9323	212	492	0.430894308943089
1.20.1250.20	9382	215	496	0.433467741935484
1.20.1250.20	15491	206	710	0.290140845070423
1.20.1250.20	18077	149	538	0.276951672862454
1.20.1250.20	18455	208	719	0.289290681502086
1.20.1250.20	33647	203	429	0.473193473193473
1.20.1250.20	42396	187	523	0.35755258126195
1.20.1250.20	52062	195	548	0.355839416058394
1.20.1250.20	52119	171	450	0.38
1.20.1250.20	99979	170	324	0.524691358024691
1.20.1250.20	128352	177	471	0.375796178343949
1.20.1250.20	162418	158	322	0.490683229813665
1.20.1250.20	165902	153	686	0.223032069970845
1.20.1250.20	166090	163	553	0.294755877034358
1.20.1250.20	166660	162	438	0.36986301369863
1.20.1250.20	170363	149	547	0.272394881170018
1.20.1250.20	171289	146	686	0.212827988338192
1.20.1250.20	171435	148	558	0.265232974910394
1.20.1250.20	171436	148	541	0.273567467652495
1.20.1250.20	172224	145	550	0.263636363636364
1.20.1250.20	176395	109	159	0.685534591194969
1.20.1250.20	178414	224	480	0.466666666666667
1.20.1250.20	178416	222	643	0.345256609642302
1.20.1250.20	178420	202	495	0.408080808080808
1.20.1250.20	178465	201	480	0.41875
1.20.1250.20	178475	225	495	0.454545454545455
1.20.1250.20	178499	216	548	0.394160583941606
1.20.1250.20	178501	203	556	0.365107913669065
1.20.1250.20	178507	217	712	0.304775280898876
1.20.1250.20	178545	226	709	0.318758815232722
1.20.1250.20	178561	629	1731	0.363373772385904
1.20.1250.20	178650	205	478	0.428870292887029
1.20.1250.20	178654	207	571	0.362521891418564
1.20.1250.20	178666	212	456	0.464912280701754
1.20.1250.20	178687	209	455	0.459340659340659
1.20.1250.20	178707	187	791	0.236409608091024
